,participantId,condition,phase,trial,estimate,questionId,label,area,distance,age,socialInfo,rentTruth,manipulationCheck,residentialExperience,gender,participantAge
437,7l2jrlcnhb3t0px,expert,1,18,8.0,0,グランポルテWILL,7.3,5,18,7.5,5.9,3,1,male,21
438,7l2jrlcnhb3t0px,expert,1,19,13.0,7,あじさいテラス,13.3,7,11,10.7,9.1,3,1,male,21
439,7l2jrlcnhb3t0px,expert,1,20,8.9,23,サンセットプレイス犬飼,12.3,6,52,6.7,6.9,3,1,male,21
440,7l2jrlcnhb3t0px,expert,1,21,11.0,6,レインボーハウスRaffine,23.3,1,60,10.8,11.7,3,1,male,21
441,7l2jrlcnhb3t0px,expert,1,22,10.0,10,ハイランド竹澤,13.0,4,48,7.3,11.1,3,1,male,21
442,7l2jrlcnhb3t0px,expert,1,23,20.0,14,カーサ・ヴィラJulio,18.5,2,4,14.3,13.8,3,1,male,21
443,7l2jrlcnhb3t0px,expert,1,24,10.8,22,センチュリーMINERVA,12.6,4,22,9.4,9.4,3,1,male,21
444,7l2jrlcnhb3t0px,expert,2,1,9.0,23,サンセットプレイス犬飼,12.3,6,52,6.7,6.9,3,1,male,21
445,7l2jrlcnhb3t0px,expert,2,2,13.1,12,ライフホームVIBRANT,15.9,9,7,12.2,12.4,3,1,male,21
446,7l2jrlcnhb3t0px,expert,2,3,12.0,3,コーポ内藤,18.4,4,46,9.8,8.5,3,1,male,21
447,7l2jrlcnhb3t0px,expert,2,4,9.7,22,センチュリーMINERVA,12.6,4,22,9.4,9.4,3,1,male,21
448,7l2jrlcnhb3t0px,expert,2,5,7.0,0,グランポルテWILL,7.3,5,18,7.5,5.9,3,1,male,21
449,7l2jrlcnhb3t0px,expert,2,6,7.6,17,ふたばハイツ,12.5,8,41,7.5,8.3,3,1,male,21
450,7l2jrlcnhb3t0px,expert,2,7,9.1,8,リバーサイド黒田,19.0,7,36,10.9,11.8,3,1,male,21
451,7l2jrlcnhb3t0px,expert,2,8,8.2,11,さくらヒルズレジデンス,10.9,5,35,7.5,6.8,3,1,male,21
452,7l2jrlcnhb3t0px,expert,2,9,10.0,20,ライフヴィラ白山,14.7,8,19,10.5,10.1,3,1,male,21
453,7l2jrlcnhb3t0px,expert,2,10,7.9,10,ハイランド竹澤,13.0,4,48,7.3,11.1,3,1,male,21
454,7l2jrlcnhb3t0px,expert,2,11,7.6,1,ソレイユ豊川,8.7,2,44,6.2,6.0,3,1,male,21
455,7l2jrlcnhb3t0px,expert,2,12,8.1,19,つばき荘,12.5,2,23,9.4,10.1,3,1,male,21
456,7l2jrlcnhb3t0px,expert,3,1,9.0,17,ふたばハイツ,12.5,8,41,7.5,8.3,3,1,male,21
457,7l2jrlcnhb3t0px,expert,3,2,9.5,13,ウッドランド中西,13.4,5,13,10.6,9.6,3,1,male,21
458,7l2jrlcnhb3t0px,expert,3,3,13.1,15,ジャスミンガーデンズ東大前,15.1,5,19,10.8,12.0,3,1,male,21
459,7l2jrlcnhb3t0px,expert,3,4,14.2,9,はまなすレイクビュー,15.8,4,24,10.7,8.7,3,1,male,21
460,7l2jrlcnhb3t0px,expert,3,5,10.0,4,ファイブスター後楽園,13.0,5,33,8.5,7.5,3,1,male,21
461,7l2jrlcnhb3t0px,expert,3,6,8.7,0,グランポルテWILL,7.3,5,18,7.5,5.9,3,1,male,21
462,7l2jrlcnhb3t0px,expert,3,7,13.2,7,あじさいテラス,13.3,7,11,10.7,9.1,3,1,male,21
463,7l2jrlcnhb3t0px,expert,3,8,8.4,19,つばき荘,12.5,2,23,9.4,10.1,3,1,male,21
464,7l2jrlcnhb3t0px,expert,3,9,14.0,21,ハートフル文京,15.8,7,8,12.2,14.5,3,1,male,21
465,7l2jrlcnhb3t0px,expert,3,10,9.3,10,ハイランド竹澤,13.0,4,48,7.3,11.1,3,1,male,21
466,7l2jrlcnhb3t0px,expert,3,11,20.0,2,グリーンリッジ本郷,21.3,5,19,13.9,14.5,3,1,male,21
467,7l2jrlcnhb3t0px,expert,3,12,14.6,20,ライフヴィラ白山,14.7,8,19,10.5,10.1,3,1,male,21
468,7l2jrlcnhb3t0px,expert,3,13,20.0,14,カーサ・ヴィラJulio,18.5,2,4,14.3,13.8,3,1,male,21
469,7l2jrlcnhb3t0px,expert,3,14,9.6,11,さくらヒルズレジデンス,10.9,5,35,7.5,6.8,3,1,male,21
470,7l2jrlcnhb3t0px,expert,3,15,9.6,23,サンセットプレイス犬飼,12.3,6,52,6.7,6.9,3,1,male,21
471,7l2jrlcnhb3t0px,expert,3,16,10.7,8,リバーサイド黒田,19.0,7,36,10.9,11.8,3,1,male,21
472,7l2jrlcnhb3t0px,expert,3,17,11.5,1,ソレイユ豊川,8.7,2,44,6.2,6.0,3,1,male,21
473,7l2jrlcnhb3t0px,expert,3,18,9.2,22,センチュリーMINERVA,12.6,4,22,9.4,9.4,3,1,male,21
474,7l2jrlcnhb3t0px,expert,3,19,8.2,18,レジデンス三葉,12.8,3,20,9.8,10.3,3,1,male,21
475,7l2jrlcnhb3t0px,expert,3,20,15.0,12,ライフホームVIBRANT,15.9,9,7,12.2,12.4,3,1,male,21
476,7l2jrlcnhb3t0px,expert,3,21,11.6,5,アーバンネット三丁目,10.5,6,37,7.2,7.0,3,1,male,21
477,7l2jrlcnhb3t0px,expert,3,22,16.0,3,コーポ内藤,18.4,4,46,9.8,8.5,3,1,male,21
478,7l2jrlcnhb3t0px,expert,3,23,20.0,16,プリンスハイムSOLEIL,16.1,2,22,11.2,11.1,3,1,male,21
479,7l2jrlcnhb3t0px,expert,3,24,15.0,6,レインボーハウスRaffine,23.3,1,60,10.8,11.7,3,1,male,21
480,j3uj7ulbocgxdoo,expert,1,1,12.0,0,あじさいテラス,7.3,5,18,7.5,5.9,6,3,male,21
481,j3uj7ulbocgxdoo,expert,1,2,9.2,8,コーポ内藤,19.0,7,36,10.9,11.8,6,3,male,21
482,j3uj7ulbocgxdoo,expert,1,3,14.1,12,レインボーハウスRaffine,15.9,9,7,12.2,12.4,6,3,male,21
483,j3uj7ulbocgxdoo,expert,1,4,17.1,13,ハイランド竹澤,13.4,5,13,10.6,9.6,6,3,male,21
484,j3uj7ulbocgxdoo,expert,1,5,18.0,6,プリンスハイムSOLEIL,23.3,1,60,10.8,11.7,6,3,male,21
485,j3uj7ulbocgxdoo,expert,1,6,18.7,20,ジャスミンガーデンズ東大前,14.7,8,19,10.5,10.1,6,3,male,21
486,j3uj7ulbocgxdoo,expert,1,7,10.6,1,グリーンリッジ本郷,8.7,2,44,6.2,6.0,6,3,male,21
487,j3uj7ulbocgxdoo,expert,1,8,17.9,21,カーサ・ヴィラJulio,15.8,7,8,12.2,14.5,6,3,male,21
488,j3uj7ulbocgxdoo,expert,1,9,12.8,10,はまなすレイクビュー,13.0,4,48,7.3,11.1,6,3,male,21
489,j3uj7ulbocgxdoo,expert,1,10,17.3,15,つばき荘,15.1,5,19,10.8,12.0,6,3,male,21
490,j3uj7ulbocgxdoo,expert,1,11,17.8,7,ライフホームVIBRANT,13.3,7,11,10.7,9.1,6,3,male,21
491,j3uj7ulbocgxdoo,expert,1,12,20.1,14,リバーサイド黒田,18.5,2,4,14.3,13.8,6,3,male,21
492,j3uj7ulbocgxdoo,expert,1,13,19.4,9,アーバンネット三丁目,15.8,4,24,10.7,8.7,6,3,male,21
493,j3uj7ulbocgxdoo,expert,1,14,11.3,5,ウッドランド中西,10.5,6,37,7.2,7.0,6,3,male,21
494,j3uj7ulbocgxdoo,expert,1,15,19.2,16,ファイブスター後楽園,16.1,2,22,11.2,11.1,6,3,male,21
495,j3uj7ulbocgxdoo,expert,1,16,18.8,18,さくらヒルズレジデンス,12.8,3,20,9.8,10.3,6,3,male,21
496,j3uj7ulbocgxdoo,expert,1,17,16.6,11,ライフヴィラ白山,10.9,5,35,7.5,6.8,6,3,male,21
497,j3uj7ulbocgxdoo,expert,1,18,18.0,22,レジデンス三葉,12.6,4,22,9.4,9.4,6,3,male,21
498,j3uj7ulbocgxdoo,expert,1,19,22.1,2,ふたばハイツ,21.3,5,19,13.9,14.5,6,3,male,21
499,j3uj7ulbocgxdoo,expert,1,20,11.2,23,ソレイユ豊川,12.3,6,52,6.7,6.9,6,3,male,21
500,j3uj7ulbocgxdoo,expert,1,21,16.4,3,グランポルテWILL,18.4,4,46,9.8,8.5,6,3,male,21
501,j3uj7ulbocgxdoo,expert,1,22,9.7,17,センチュリーMINERVA,12.5,8,41,7.5,8.3,6,3,male,21
502,j3uj7ulbocgxdoo,expert,1,23,17.8,4,サンセットプレイス犬飼,13.0,5,33,8.5,7.5,6,3,male,21
503,j3uj7ulbocgxdoo,expert,1,24,17.5,19,ハートフル文京,12.5,2,23,9.4,10.1,6,3,male,21
504,j3uj7ulbocgxdoo,expert,2,1,18.9,22,レジデンス三葉,12.6,4,22,9.4,9.4,6,3,male,21
505,j3uj7ulbocgxdoo,expert,2,2,8.8,4,サンセットプレイス犬飼,13.0,5,33,8.5,7.5,6,3,male,21
506,j3uj7ulbocgxdoo,expert,2,3,11.9,14,リバーサイド黒田,18.5,2,4,14.3,13.8,6,3,male,21
507,j3uj7ulbocgxdoo,expert,2,4,10.6,16,ファイブスター後楽園,16.1,2,22,11.2,11.1,6,3,male,21
508,j3uj7ulbocgxdoo,expert,2,5,10.0,11,ライフヴィラ白山,10.9,5,35,7.5,6.8,6,3,male,21
509,j3uj7ulbocgxdoo,expert,2,6,7.0,23,ソレイユ豊川,12.3,6,52,6.7,6.9,6,3,male,21
510,j3uj7ulbocgxdoo,expert,2,7,6.6,17,センチュリーMINERVA,12.5,8,41,7.5,8.3,6,3,male,21
511,j3uj7ulbocgxdoo,expert,2,8,7.4,10,はまなすレイクビュー,13.0,4,48,7.3,11.1,6,3,male,21
512,j3uj7ulbocgxdoo,expert,2,9,8.3,8,コーポ内藤,19.0,7,36,10.9,11.8,6,3,male,21
513,j3uj7ulbocgxdoo,expert,2,10,12.8,15,つばき荘,15.1,5,19,10.8,12.0,6,3,male,21
514,j3uj7ulbocgxdoo,expert,2,11,8.1,0,あじさいテラス,7.3,5,18,7.5,5.9,6,3,male,21
515,j3uj7ulbocgxdoo,expert,2,12,9.0,13,ハイランド竹澤,13.4,5,13,10.6,9.6,6,3,male,21
516,j3uj7ulbocgxdoo,expert,3,1,11.2,12,レインボーハウスRaffine,15.9,9,7,12.2,12.4,6,3,male,21
517,j3uj7ulbocgxdoo,expert,3,2,10.7,21,カーサ・ヴィラJulio,15.8,7,8,12.2,14.5,6,3,male,21
518,j3uj7ulbocgxdoo,expert,3,3,6.4,23,ソレイユ豊川,12.3,6,52,6.7,6.9,6,3,male,21
519,j3uj7ulbocgxdoo,expert,3,4,8.1,0,あじさいテラス,7.3,5,18,7.5,5.9,6,3,male,21
520,j3uj7ulbocgxdoo,expert,3,5,8.4,8,コーポ内藤,19.0,7,36,10.9,11.8,6,3,male,21
521,j3uj7ulbocgxdoo,expert,3,6,6.5,17,センチュリーMINERVA,12.5,8,41,7.5,8.3,6,3,male,21
522,j3uj7ulbocgxdoo,expert,3,7,7.4,1,グリーンリッジ本郷,8.7,2,44,6.2,6.0,6,3,male,21
523,j3uj7ulbocgxdoo,expert,3,8,11.8,2,ふたばハイツ,21.3,5,19,13.9,14.5,6,3,male,21
524,j3uj7ulbocgxdoo,expert,3,9,9.6,4,サンセットプレイス犬飼,13.0,5,33,8.5,7.5,6,3,male,21
525,j3uj7ulbocgxdoo,expert,3,10,10.6,20,ジャスミンガーデンズ東大前,14.7,8,19,10.5,10.1,6,3,male,21
526,j3uj7ulbocgxdoo,expert,3,11,11.0,15,つばき荘,15.1,5,19,10.8,12.0,6,3,male,21
527,j3uj7ulbocgxdoo,expert,3,12,7.5,6,プリンスハイムSOLEIL,23.3,1,60,10.8,11.7,6,3,male,21
528,j3uj7ulbocgxdoo,expert,3,13,9.6,18,さくらヒルズレジデンス,12.8,3,20,9.8,10.3,6,3,male,21
529,j3uj7ulbocgxdoo,expert,3,14,12.4,14,リバーサイド黒田,18.5,2,4,14.3,13.8,6,3,male,21
530,j3uj7ulbocgxdoo,expert,3,15,7.6,3,グランポルテWILL,18.4,4,46,9.8,8.5,6,3,male,21
531,j3uj7ulbocgxdoo,expert,3,16,12.0,13,ハイランド竹澤,13.4,5,13,10.6,9.6,6,3,male,21
532,j3uj7ulbocgxdoo,expert,3,17,11.5,7,ライフホームVIBRANT,13.3,7,11,10.7,9.1,6,3,male,21
533,j3uj7ulbocgxdoo,expert,3,18,10.2,16,ファイブスター後楽園,16.1,2,22,11.2,11.1,6,3,male,21
534,j3uj7ulbocgxdoo,expert,3,19,11.3,22,レジデンス三葉,12.6,4,22,9.4,9.4,6,3,male,21
535,j3uj7ulbocgxdoo,expert,3,20,7.1,11,ライフヴィラ白山,10.9,5,35,7.5,6.8,6,3,male,21
536,j3uj7ulbocgxdoo,expert,3,21,11.5,19,ハートフル文京,12.5,2,23,9.4,10.1,6,3,male,21
537,j3uj7ulbocgxdoo,expert,3,22,6.7,10,はまなすレイクビュー,13.0,4,48,7.3,11.1,6,3,male,21
538,j3uj7ulbocgxdoo,expert,3,23,8.2,9,アーバンネット三丁目,15.8,4,24,10.7,8.7,6,3,male,21
539,j3uj7ulbocgxdoo,expert,3,24,6.8,5,ウッドランド中西,10.5,6,37,7.2,7.0,6,3,male,21
540,gvlts740j5h8ebn,expert,1,1,6.1,1,つばき荘,8.7,2,44,6.2,6.0,4,2,male,21
541,gvlts740j5h8ebn,expert,1,2,7.7,23,ジャスミンガーデンズ東大前,12.3,6,52,6.7,6.9,4,2,male,21
542,gvlts740j5h8ebn,expert,1,3,9.1,19,ソレイユ豊川,12.5,2,23,9.4,10.1,4,2,male,21
543,gvlts740j5h8ebn,expert,1,4,9.0,11,カーサ・ヴィラJulio,10.9,5,35,7.5,6.8,4,2,male,21
544,gvlts740j5h8ebn,expert,1,5,12.6,20,ハイランド竹澤,14.7,8,19,10.5,10.1,4,2,male,21
545,gvlts740j5h8ebn,expert,1,6,9.8,0,あじさいテラス,7.3,5,18,7.5,5.9,4,2,male,21
546,gvlts740j5h8ebn,expert,1,7,13.0,6,アーバンネット三丁目,23.3,1,60,10.8,11.7,4,2,male,21
547,gvlts740j5h8ebn,expert,1,8,16.0,9,はまなすレイクビュー,15.8,4,24,10.7,8.7,4,2,male,21
548,gvlts740j5h8ebn,expert,1,9,11.9,5,レジデンス三葉,10.5,6,37,7.2,7.0,4,2,male,21
549,gvlts740j5h8ebn,expert,1,10,16.0,8,ライフホームVIBRANT,19.0,7,36,10.9,11.8,4,2,male,21
550,gvlts740j5h8ebn,expert,1,11,10.1,4,プリンスハイムSOLEIL,13.0,5,33,8.5,7.5,4,2,male,21
551,gvlts740j5h8ebn,expert,1,12,11.6,7,ウッドランド中西,13.3,7,11,10.7,9.1,4,2,male,21
552,gvlts740j5h8ebn,expert,1,13,11.1,15,サンセットプレイス犬飼,15.1,5,19,10.8,12.0,4,2,male,21
553,gvlts740j5h8ebn,expert,1,14,14.0,16,さくらヒルズレジデンス,16.1,2,22,11.2,11.1,4,2,male,21
554,gvlts740j5h8ebn,expert,1,15,16.6,14,コーポ内藤,18.5,2,4,14.3,13.8,4,2,male,21
555,gvlts740j5h8ebn,expert,1,16,16.5,2,グランポルテWILL,21.3,5,19,13.9,14.5,4,2,male,21
556,gvlts740j5h8ebn,expert,1,17,13.0,13,ハートフル文京,13.4,5,13,10.6,9.6,4,2,male,21
557,gvlts740j5h8ebn,expert,1,18,16.9,12,リバーサイド黒田,15.9,9,7,12.2,12.4,4,2,male,21
558,gvlts740j5h8ebn,expert,1,19,10.0,10,ふたばハイツ,13.0,4,48,7.3,11.1,4,2,male,21
559,gvlts740j5h8ebn,expert,1,20,12.7,18,センチュリーMINERVA,12.8,3,20,9.8,10.3,4,2,male,21
560,gvlts740j5h8ebn,expert,1,21,12.3,22,ライフヴィラ白山,12.6,4,22,9.4,9.4,4,2,male,21
561,gvlts740j5h8ebn,expert,1,22,10.3,3,ファイブスター後楽園,18.4,4,46,9.8,8.5,4,2,male,21
562,gvlts740j5h8ebn,expert,1,23,10.8,17,レインボーハウスRaffine,12.5,8,41,7.5,8.3,4,2,male,21
563,gvlts740j5h8ebn,expert,1,24,16.0,21,グリーンリッジ本郷,15.8,7,8,12.2,14.5,4,2,male,21
564,gvlts740j5h8ebn,expert,2,1,11.3,7,ウッドランド中西,13.3,7,11,10.7,9.1,4,2,male,21
565,gvlts740j5h8ebn,expert,2,2,10.4,17,レインボーハウスRaffine,12.5,8,41,7.5,8.3,4,2,male,21
566,gvlts740j5h8ebn,expert,2,3,9.8,10,ふたばハイツ,13.0,4,48,7.3,11.1,4,2,male,21
567,gvlts740j5h8ebn,expert,2,4,9.3,18,センチュリーMINERVA,12.8,3,20,9.8,10.3,4,2,male,21
568,gvlts740j5h8ebn,expert,2,5,10.7,20,ハイランド竹澤,14.7,8,19,10.5,10.1,4,2,male,21
569,gvlts740j5h8ebn,expert,2,6,14.6,14,コーポ内藤,18.5,2,4,14.3,13.8,4,2,male,21
570,gvlts740j5h8ebn,expert,2,7,9.5,8,ライフホームVIBRANT,19.0,7,36,10.9,11.8,4,2,male,21
571,gvlts740j5h8ebn,expert,2,8,13.4,19,ソレイユ豊川,12.5,2,23,9.4,10.1,4,2,male,21
572,gvlts740j5h8ebn,expert,2,9,7.2,6,アーバンネット三丁目,23.3,1,60,10.8,11.7,4,2,male,21
573,gvlts740j5h8ebn,expert,2,10,9.8,5,レジデンス三葉,10.5,6,37,7.2,7.0,4,2,male,21
574,gvlts740j5h8ebn,expert,2,11,10.6,2,グランポルテWILL,21.3,5,19,13.9,14.5,4,2,male,21
575,gvlts740j5h8ebn,expert,2,12,10.7,1,つばき荘,8.7,2,44,6.2,6.0,4,2,male,21
576,gvlts740j5h8ebn,expert,3,1,8.9,13,ハートフル文京,13.4,5,13,10.6,9.6,4,2,male,21
577,gvlts740j5h8ebn,expert,3,2,10.5,22,ライフヴィラ白山,12.6,4,22,9.4,9.4,4,2,male,21
578,gvlts740j5h8ebn,expert,3,3,13.4,5,レジデンス三葉,10.5,6,37,7.2,7.0,4,2,male,21
579,gvlts740j5h8ebn,expert,3,4,15.9,14,コーポ内藤,18.5,2,4,14.3,13.8,4,2,male,21
580,gvlts740j5h8ebn,expert,3,5,9.6,10,ふたばハイツ,13.0,4,48,7.3,11.1,4,2,male,21
581,gvlts740j5h8ebn,expert,3,6,11.1,4,プリンスハイムSOLEIL,13.0,5,33,8.5,7.5,4,2,male,21
582,gvlts740j5h8ebn,expert,3,7,13.4,19,ソレイユ豊川,12.5,2,23,9.4,10.1,4,2,male,21
583,gvlts740j5h8ebn,expert,3,8,16.3,9,はまなすレイクビュー,15.8,4,24,10.7,8.7,4,2,male,21
584,gvlts740j5h8ebn,expert,3,9,14.2,15,サンセットプレイス犬飼,15.1,5,19,10.8,12.0,4,2,male,21
585,gvlts740j5h8ebn,expert,3,10,13.6,6,アーバンネット三丁目,23.3,1,60,10.8,11.7,4,2,male,21
586,gvlts740j5h8ebn,expert,3,11,11.2,11,カーサ・ヴィラJulio,10.9,5,35,7.5,6.8,4,2,male,21
587,gvlts740j5h8ebn,expert,3,12,11.2,17,レインボーハウスRaffine,12.5,8,41,7.5,8.3,4,2,male,21
588,gvlts740j5h8ebn,expert,3,13,12.8,21,グリーンリッジ本郷,15.8,7,8,12.2,14.5,4,2,male,21
589,gvlts740j5h8ebn,expert,3,14,12.3,18,センチュリーMINERVA,12.8,3,20,9.8,10.3,4,2,male,21
590,gvlts740j5h8ebn,expert,3,15,11.0,1,つばき荘,8.7,2,44,6.2,6.0,4,2,male,21
591,gvlts740j5h8ebn,expert,3,16,16.7,12,リバーサイド黒田,15.9,9,7,12.2,12.4,4,2,male,21
592,gvlts740j5h8ebn,expert,3,17,13.2,3,ファイブスター後楽園,18.4,4,46,9.8,8.5,4,2,male,21
593,gvlts740j5h8ebn,expert,3,18,9.0,0,あじさいテラス,7.3,5,18,7.5,5.9,4,2,male,21
594,gvlts740j5h8ebn,expert,3,19,9.7,23,ジャスミンガーデンズ東大前,12.3,6,52,6.7,6.9,4,2,male,21
595,gvlts740j5h8ebn,expert,3,20,12.2,16,さくらヒルズレジデンス,16.1,2,22,11.2,11.1,4,2,male,21
596,gvlts740j5h8ebn,expert,3,21,17.4,2,グランポルテWILL,21.3,5,19,13.9,14.5,4,2,male,21
597,gvlts740j5h8ebn,expert,3,22,11.2,20,ハイランド竹澤,14.7,8,19,10.5,10.1,4,2,male,21
598,gvlts740j5h8ebn,expert,3,23,11.5,7,ウッドランド中西,13.3,7,11,10.7,9.1,4,2,male,21
599,gvlts740j5h8ebn,expert,3,24,12.8,8,ライフホームVIBRANT,19.0,7,36,10.9,11.8,4,2,male,21
